owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20918993699,CI,push,completed,failure,2026-01-12T12:15:03Z,2026-01-12T12:15:03Z,2026-01-12T12:36:20Z,ce81fd2983cd00951a0a43c53df21572ca638565,[],2026-01-12 12:15:03+00:00,2026-01-12 12:36:20+00:00,21.283333333333335,True
prometheus,prometheus,prometheus/prometheus,20918673349,Check release notes,pull_request,completed,success,2026-01-12T12:03:57Z,2026-01-12T12:03:57Z,2026-01-12T12:04:09Z,29699fde73966726a754241e0f86609470066ae3,[],2026-01-12 12:03:57+00:00,2026-01-12 12:04:09+00:00,0.2,False
prometheus,prometheus,prometheus/prometheus,20918673323,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T12:03:57Z,2026-01-12T12:03:57Z,2026-01-12T12:04:24Z,29699fde73966726a754241e0f86609470066ae3,[],2026-01-12 12:03:57+00:00,2026-01-12 12:04:24+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20918673293,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T12:03:57Z,2026-01-12T12:03:57Z,2026-01-12T12:03:58Z,29699fde73966726a754241e0f86609470066ae3,[],2026-01-12 12:03:57+00:00,2026-01-12 12:03:58+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918673292,CI,pull_request,completed,failure,2026-01-12T12:03:57Z,2026-01-12T12:03:57Z,2026-01-12T12:25:18Z,29699fde73966726a754241e0f86609470066ae3,[],2026-01-12 12:03:57+00:00,2026-01-12 12:25:18+00:00,21.35,True
prometheus,prometheus,prometheus/prometheus,20918570649,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T12:00:20Z,2026-01-12T12:00:20Z,2026-01-12T12:00:21Z,de0a864b5c4fab5d0d3ccfe89fdb80110396e521,[],2026-01-12 12:00:20+00:00,2026-01-12 12:00:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918570647,Check release notes,pull_request,completed,success,2026-01-12T12:00:20Z,2026-01-12T12:00:20Z,2026-01-12T12:00:29Z,de0a864b5c4fab5d0d3ccfe89fdb80110396e521,[],2026-01-12 12:00:20+00:00,2026-01-12 12:00:29+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20918570635,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T12:00:20Z,2026-01-12T12:00:20Z,2026-01-12T12:00:58Z,de0a864b5c4fab5d0d3ccfe89fdb80110396e521,[],2026-01-12 12:00:20+00:00,2026-01-12 12:00:58+00:00,0.6333333333333333,False
prometheus,prometheus,prometheus/prometheus,20918570628,CI,pull_request,completed,success,2026-01-12T12:00:20Z,2026-01-12T12:00:20Z,2026-01-12T12:21:27Z,de0a864b5c4fab5d0d3ccfe89fdb80110396e521,[],2026-01-12 12:00:20+00:00,2026-01-12 12:21:27+00:00,21.116666666666667,False
prometheus,prometheus,prometheus/prometheus,20918382052,CI,pull_request,completed,failure,2026-01-12T11:53:00Z,2026-01-12T11:53:00Z,2026-01-12T12:10:01Z,3179d07c0df5a6e7c4632eff299c9de589d6c61e,[17838],2026-01-12 11:53:00+00:00,2026-01-12 12:10:01+00:00,17.016666666666666,True
prometheus,prometheus,prometheus/prometheus,20918382005,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T11:53:00Z,2026-01-12T11:53:00Z,2026-01-12T11:53:01Z,3179d07c0df5a6e7c4632eff299c9de589d6c61e,[17838],2026-01-12 11:53:00+00:00,2026-01-12 11:53:01+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918381992,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T11:53:00Z,2026-01-12T11:53:00Z,2026-01-12T11:53:25Z,3179d07c0df5a6e7c4632eff299c9de589d6c61e,[17838],2026-01-12 11:53:00+00:00,2026-01-12 11:53:25+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20918380950,CI,push,completed,failure,2026-01-12T11:52:58Z,2026-01-12T11:52:58Z,2026-01-12T12:10:02Z,3179d07c0df5a6e7c4632eff299c9de589d6c61e,[17838],2026-01-12 11:52:58+00:00,2026-01-12 12:10:02+00:00,17.066666666666666,True
prometheus,prometheus,prometheus/prometheus,20918142126,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T11:44:13Z,2026-01-12T11:44:13Z,2026-01-12T11:44:14Z,18e0334615775614dae7dd8b66b5410466c0140c,[17838],2026-01-12 11:44:13+00:00,2026-01-12 11:44:14+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918142124,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T11:44:13Z,2026-01-12T11:44:13Z,2026-01-12T11:44:42Z,18e0334615775614dae7dd8b66b5410466c0140c,[17838],2026-01-12 11:44:13+00:00,2026-01-12 11:44:42+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20918142099,CI,pull_request,completed,failure,2026-01-12T11:44:13Z,2026-01-12T11:44:13Z,2026-01-12T12:01:19Z,18e0334615775614dae7dd8b66b5410466c0140c,[17838],2026-01-12 11:44:13+00:00,2026-01-12 12:01:19+00:00,17.1,True
prometheus,prometheus,prometheus/prometheus,20918110699,CI,pull_request,completed,success,2026-01-12T11:43:03Z,2026-01-12T11:43:03Z,2026-01-12T12:04:32Z,dfb536d42536d68fad27662d40b7f5c87f4a8d02,[],2026-01-12 11:43:03+00:00,2026-01-12 12:04:32+00:00,21.483333333333334,False
prometheus,prometheus,prometheus/prometheus,20918110655,Check release notes,pull_request,completed,success,2026-01-12T11:43:03Z,2026-01-12T11:43:03Z,2026-01-12T11:43:13Z,dfb536d42536d68fad27662d40b7f5c87f4a8d02,[],2026-01-12 11:43:03+00:00,2026-01-12 11:43:13+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918110651,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T11:43:03Z,2026-01-12T11:43:03Z,2026-01-12T11:43:04Z,dfb536d42536d68fad27662d40b7f5c87f4a8d02,[],2026-01-12 11:43:03+00:00,2026-01-12 11:43:04+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20918110644,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T11:43:03Z,2026-01-12T11:43:03Z,2026-01-12T11:43:26Z,dfb536d42536d68fad27662d40b7f5c87f4a8d02,[],2026-01-12 11:43:03+00:00,2026-01-12 11:43:26+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20918102099,CI,push,completed,failure,2026-01-12T11:42:45Z,2026-01-12T11:42:45Z,2026-01-12T12:00:26Z,18e0334615775614dae7dd8b66b5410466c0140c,[17838],2026-01-12 11:42:45+00:00,2026-01-12 12:00:26+00:00,17.683333333333334,True
prometheus,prometheus,prometheus/prometheus,20917812502,CI,pull_request,completed,success,2026-01-12T11:32:03Z,2026-01-12T11:32:03Z,2026-01-12T11:57:15Z,fec31da52e5f9578848608fdd331a2a0ee9b4272,[],2026-01-12 11:32:03+00:00,2026-01-12 11:57:15+00:00,25.2,False
prometheus,prometheus,prometheus/prometheus,20917812495,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T11:32:03Z,2026-01-12T11:32:03Z,2026-01-12T11:32:31Z,fec31da52e5f9578848608fdd331a2a0ee9b4272,[],2026-01-12 11:32:03+00:00,2026-01-12 11:32:31+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20917812494,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T11:32:03Z,2026-01-12T11:32:03Z,2026-01-12T11:32:04Z,fec31da52e5f9578848608fdd331a2a0ee9b4272,[],2026-01-12 11:32:03+00:00,2026-01-12 11:32:04+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20917812491,Check release notes,pull_request,completed,success,2026-01-12T11:32:03Z,2026-01-12T11:32:03Z,2026-01-12T11:32:11Z,fec31da52e5f9578848608fdd331a2a0ee9b4272,[],2026-01-12 11:32:03+00:00,2026-01-12 11:32:11+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20917720894,CI,pull_request,completed,failure,2026-01-12T11:28:42Z,2026-01-12T11:28:42Z,2026-01-12T11:47:47Z,5df261c8fbe24f7c9c4b355f5e213f8db43e8d0a,[17768],2026-01-12 11:28:42+00:00,2026-01-12 11:47:47+00:00,19.083333333333332,True
prometheus,prometheus,prometheus/prometheus,20917720844,Check release notes,pull_request,completed,success,2026-01-12T11:28:42Z,2026-01-12T11:28:42Z,2026-01-12T11:28:52Z,5df261c8fbe24f7c9c4b355f5e213f8db43e8d0a,[17768],2026-01-12 11:28:42+00:00,2026-01-12 11:28:52+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20917720843,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T11:28:42Z,2026-01-12T11:28:42Z,2026-01-12T11:28:43Z,5df261c8fbe24f7c9c4b355f5e213f8db43e8d0a,[17768],2026-01-12 11:28:42+00:00,2026-01-12 11:28:43+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20917720837,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T11:28:42Z,2026-01-12T11:28:42Z,2026-01-12T11:29:07Z,5df261c8fbe24f7c9c4b355f5e213f8db43e8d0a,[17768],2026-01-12 11:28:42+00:00,2026-01-12 11:29:07+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20917720166,CI,push,completed,failure,2026-01-12T11:28:40Z,2026-01-12T11:28:40Z,2026-01-12T11:48:22Z,5df261c8fbe24f7c9c4b355f5e213f8db43e8d0a,[17768],2026-01-12 11:28:40+00:00,2026-01-12 11:48:22+00:00,19.7,True
prometheus,prometheus,prometheus/prometheus,20916012045,CI,pull_request,completed,success,2026-01-12T10:29:14Z,2026-01-12T10:29:14Z,2026-01-12T10:50:05Z,08c9c44ec8d7003b93a0759a218f95e9538e87eb,[17768],2026-01-12 10:29:14+00:00,2026-01-12 10:50:05+00:00,20.85,False
prometheus,prometheus,prometheus/prometheus,20916011969,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T10:29:14Z,2026-01-12T10:29:14Z,2026-01-12T10:29:50Z,08c9c44ec8d7003b93a0759a218f95e9538e87eb,[17768],2026-01-12 10:29:14+00:00,2026-01-12 10:29:50+00:00,0.6,False
prometheus,prometheus,prometheus/prometheus,20916011968,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T10:29:14Z,2026-01-12T10:29:14Z,2026-01-12T10:29:15Z,08c9c44ec8d7003b93a0759a218f95e9538e87eb,[17768],2026-01-12 10:29:14+00:00,2026-01-12 10:29:15+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20916011965,Check release notes,pull_request,completed,success,2026-01-12T10:29:14Z,2026-01-12T10:29:14Z,2026-01-12T10:29:22Z,08c9c44ec8d7003b93a0759a218f95e9538e87eb,[17768],2026-01-12 10:29:14+00:00,2026-01-12 10:29:22+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20916011255,CI,push,completed,success,2026-01-12T10:29:13Z,2026-01-12T10:29:13Z,2026-01-12T10:53:50Z,08c9c44ec8d7003b93a0759a218f95e9538e87eb,[17768],2026-01-12 10:29:13+00:00,2026-01-12 10:53:50+00:00,24.616666666666667,False
prometheus,prometheus,prometheus/prometheus,20915541027,CI,pull_request,completed,failure,2026-01-12T10:13:01Z,2026-01-12T10:13:01Z,2026-01-12T10:38:25Z,cda19404b37bf7389b90bc00e7a5df647add1f37,[],2026-01-12 10:13:01+00:00,2026-01-12 10:38:25+00:00,25.4,True
prometheus,prometheus,prometheus/prometheus,20915541004,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T10:13:01Z,2026-01-12T10:13:01Z,2026-01-12T10:13:28Z,cda19404b37bf7389b90bc00e7a5df647add1f37,[],2026-01-12 10:13:01+00:00,2026-01-12 10:13:28+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20915540993,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T10:13:01Z,2026-01-12T10:13:01Z,2026-01-12T10:13:01Z,cda19404b37bf7389b90bc00e7a5df647add1f37,[],2026-01-12 10:13:01+00:00,2026-01-12 10:13:01+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20915540986,Check release notes,pull_request,completed,success,2026-01-12T10:13:01Z,2026-01-12T10:13:01Z,2026-01-12T10:13:10Z,cda19404b37bf7389b90bc00e7a5df647add1f37,[],2026-01-12 10:13:01+00:00,2026-01-12 10:13:10+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20915400870,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T10:08:18Z,2026-01-12T10:08:18Z,2026-01-12T10:08:19Z,e2ad4a2f525341d6c89f18f35ef77e723ba6a89d,[],2026-01-12 10:08:18+00:00,2026-01-12 10:08:19+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20915400868,CI,pull_request,completed,failure,2026-01-12T10:08:18Z,2026-01-12T10:08:18Z,2026-01-12T10:22:13Z,e2ad4a2f525341d6c89f18f35ef77e723ba6a89d,[],2026-01-12 10:08:18+00:00,2026-01-12 10:22:13+00:00,13.916666666666666,True
prometheus,prometheus,prometheus/prometheus,20915400858,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T10:08:18Z,2026-01-12T10:08:18Z,2026-01-12T10:08:46Z,e2ad4a2f525341d6c89f18f35ef77e723ba6a89d,[],2026-01-12 10:08:18+00:00,2026-01-12 10:08:46+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20915352049,CI,push,completed,failure,2026-01-12T10:06:40Z,2026-01-12T10:06:40Z,2026-01-12T10:14:18Z,e2ad4a2f525341d6c89f18f35ef77e723ba6a89d,[],2026-01-12 10:06:40+00:00,2026-01-12 10:14:18+00:00,7.633333333333334,True
prometheus,prometheus,prometheus/prometheus,20915306787,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T10:05:08Z,2026-01-12T10:05:08Z,2026-01-12T10:05:34Z,70a455d6f914424bf965e67963eacea5923b80ed,[],2026-01-12 10:05:08+00:00,2026-01-12 10:05:34+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20915306755,CI,pull_request,completed,failure,2026-01-12T10:05:08Z,2026-01-12T10:05:08Z,2026-01-12T10:30:36Z,70a455d6f914424bf965e67963eacea5923b80ed,[],2026-01-12 10:05:08+00:00,2026-01-12 10:30:36+00:00,25.466666666666665,True
prometheus,prometheus,prometheus/prometheus,20915306738,Check release notes,pull_request,completed,success,2026-01-12T10:05:08Z,2026-01-12T10:05:08Z,2026-01-12T10:05:15Z,70a455d6f914424bf965e67963eacea5923b80ed,[],2026-01-12 10:05:08+00:00,2026-01-12 10:05:15+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20915306719,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T10:05:08Z,2026-01-12T10:05:08Z,2026-01-12T10:05:09Z,70a455d6f914424bf965e67963eacea5923b80ed,[],2026-01-12 10:05:08+00:00,2026-01-12 10:05:09+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20914008742,CI,pull_request,completed,success,2026-01-12T09:19:28Z,2026-01-12T09:19:28Z,2026-01-12T09:40:42Z,49ea7b05ab88149a790581fa61daee4243975758,[],2026-01-12 09:19:28+00:00,2026-01-12 09:40:42+00:00,21.233333333333334,False
prometheus,prometheus,prometheus/prometheus,20914008681,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T09:19:28Z,2026-01-12T09:19:28Z,2026-01-12T09:19:56Z,49ea7b05ab88149a790581fa61daee4243975758,[],2026-01-12 09:19:28+00:00,2026-01-12 09:19:56+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20914008673,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T09:19:28Z,2026-01-12T09:19:28Z,2026-01-12T09:19:29Z,49ea7b05ab88149a790581fa61daee4243975758,[],2026-01-12 09:19:28+00:00,2026-01-12 09:19:29+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20914007445,CI,push,completed,success,2026-01-12T09:19:25Z,2026-01-12T09:19:25Z,2026-01-12T09:40:04Z,49ea7b05ab88149a790581fa61daee4243975758,[],2026-01-12 09:19:25+00:00,2026-01-12 09:40:04+00:00,20.65,False
prometheus,prometheus,prometheus/prometheus,20913801557,Check release notes,pull_request,completed,success,2026-01-12T09:12:12Z,2026-01-12T09:12:12Z,2026-01-12T09:12:27Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 09:12:12+00:00,2026-01-12 09:12:27+00:00,0.25,False
prometheus,prometheus,prometheus/prometheus,20913794069,CI,pull_request,completed,failure,2026-01-12T09:11:56Z,2026-01-12T09:11:56Z,2026-01-12T09:15:49Z,e939e53d02ec412ed95ebb1fb564dd74055b7e0e,[17475],2026-01-12 09:11:56+00:00,2026-01-12 09:15:49+00:00,3.8833333333333333,True
prometheus,prometheus,prometheus/prometheus,20913794014,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T09:11:56Z,2026-01-12T09:11:56Z,2026-01-12T09:12:25Z,e939e53d02ec412ed95ebb1fb564dd74055b7e0e,[17475],2026-01-12 09:11:56+00:00,2026-01-12 09:12:25+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20913794010,Check release notes,pull_request,completed,success,2026-01-12T09:11:56Z,2026-01-12T09:11:56Z,2026-01-12T09:12:07Z,e939e53d02ec412ed95ebb1fb564dd74055b7e0e,[17475],2026-01-12 09:11:56+00:00,2026-01-12 09:12:07+00:00,0.18333333333333332,False
prometheus,prometheus,prometheus/prometheus,20913793996,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T09:11:56Z,2026-01-12T09:11:56Z,2026-01-12T09:11:57Z,e939e53d02ec412ed95ebb1fb564dd74055b7e0e,[17475],2026-01-12 09:11:56+00:00,2026-01-12 09:11:57+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20913792553,CI,push,completed,failure,2026-01-12T09:11:53Z,2026-01-12T09:11:53Z,2026-01-12T09:15:59Z,e939e53d02ec412ed95ebb1fb564dd74055b7e0e,[17475],2026-01-12 09:11:53+00:00,2026-01-12 09:15:59+00:00,4.1,True
prometheus,prometheus,prometheus/prometheus,20913783955,CI,pull_request,completed,failure,2026-01-12T09:11:35Z,2026-01-12T09:11:35Z,2026-01-12T09:25:24Z,1b28a46372892b261c0b243632ac9625cb1ecb9e,[],2026-01-12 09:11:35+00:00,2026-01-12 09:25:24+00:00,13.816666666666666,True
prometheus,prometheus,prometheus/prometheus,20913783944,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T09:11:35Z,2026-01-12T09:11:35Z,2026-01-12T09:11:59Z,1b28a46372892b261c0b243632ac9625cb1ecb9e,[],2026-01-12 09:11:35+00:00,2026-01-12 09:11:59+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20913783922,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T09:11:35Z,2026-01-12T09:11:35Z,2026-01-12T09:11:36Z,1b28a46372892b261c0b243632ac9625cb1ecb9e,[],2026-01-12 09:11:35+00:00,2026-01-12 09:11:36+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20913782134,CI,push,completed,failure,2026-01-12T09:11:31Z,2026-01-12T09:11:31Z,2026-01-12T09:19:23Z,1b28a46372892b261c0b243632ac9625cb1ecb9e,[],2026-01-12 09:11:31+00:00,2026-01-12 09:19:23+00:00,7.866666666666666,True
prometheus,prometheus,prometheus/prometheus,20913709393,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T09:09:00Z,2026-01-12T09:09:00Z,2026-01-12T09:09:01Z,950bf8da122f340b7f98c032b02caf9ce899d3c2,[],2026-01-12 09:09:00+00:00,2026-01-12 09:09:01+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20913709386,CI,pull_request,completed,failure,2026-01-12T09:09:00Z,2026-01-12T09:09:00Z,2026-01-12T09:22:57Z,950bf8da122f340b7f98c032b02caf9ce899d3c2,[],2026-01-12 09:09:00+00:00,2026-01-12 09:22:57+00:00,13.95,True
prometheus,prometheus,prometheus/prometheus,20913709354,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T09:09:00Z,2026-01-12T09:09:00Z,2026-01-12T09:09:29Z,950bf8da122f340b7f98c032b02caf9ce899d3c2,[],2026-01-12 09:09:00+00:00,2026-01-12 09:09:29+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20913679032,CI,push,completed,failure,2026-01-12T09:07:54Z,2026-01-12T09:07:54Z,2026-01-12T09:14:27Z,950bf8da122f340b7f98c032b02caf9ce899d3c2,[],2026-01-12 09:07:54+00:00,2026-01-12 09:14:27+00:00,6.55,True
prometheus,prometheus,prometheus/prometheus,20913006743,CI,pull_request,completed,success,2026-01-12T08:42:43Z,2026-01-12T08:42:43Z,2026-01-12T09:04:09Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 08:42:43+00:00,2026-01-12 09:04:09+00:00,21.433333333333334,False
prometheus,prometheus,prometheus/prometheus,20913006688,Check release notes,pull_request,completed,success,2026-01-12T08:42:43Z,2026-01-12T08:42:43Z,2026-01-12T08:42:51Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 08:42:43+00:00,2026-01-12 08:42:51+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20913006679,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T08:42:43Z,2026-01-12T08:42:43Z,2026-01-12T08:43:08Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 08:42:43+00:00,2026-01-12 08:43:08+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20913006671,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T08:42:43Z,2026-01-12T08:42:43Z,2026-01-12T08:42:44Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 08:42:43+00:00,2026-01-12 08:42:44+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20913005356,CI,push,completed,success,2026-01-12T08:42:40Z,2026-01-12T08:42:40Z,2026-01-12T09:03:44Z,0e2569ad33a1ea98ddc8309501d02752eaf74806,[],2026-01-12 08:42:40+00:00,2026-01-12 09:03:44+00:00,21.066666666666666,False
prometheus,prometheus,prometheus/prometheus,20912552695,CI,pull_request,completed,success,2026-01-12T08:24:14Z,2026-01-12T08:24:14Z,2026-01-12T08:45:33Z,7934761ac860db59c2fdcb33e4197072b2818024,[],2026-01-12 08:24:14+00:00,2026-01-12 08:45:33+00:00,21.316666666666666,False
prometheus,prometheus,prometheus/prometheus,20912552595,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T08:24:14Z,2026-01-12T08:24:14Z,2026-01-12T08:24:14Z,7934761ac860db59c2fdcb33e4197072b2818024,[],2026-01-12 08:24:14+00:00,2026-01-12 08:24:14+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20912552593,Check release notes,pull_request,completed,success,2026-01-12T08:24:14Z,2026-01-12T08:24:14Z,2026-01-12T08:24:22Z,7934761ac860db59c2fdcb33e4197072b2818024,[],2026-01-12 08:24:14+00:00,2026-01-12 08:24:22+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20912552591,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T08:24:14Z,2026-01-12T08:24:14Z,2026-01-12T08:24:39Z,7934761ac860db59c2fdcb33e4197072b2818024,[],2026-01-12 08:24:14+00:00,2026-01-12 08:24:39+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20912551181,CI,push,completed,success,2026-01-12T08:24:10Z,2026-01-12T08:24:10Z,2026-01-12T08:44:53Z,7934761ac860db59c2fdcb33e4197072b2818024,[],2026-01-12 08:24:10+00:00,2026-01-12 08:44:53+00:00,20.716666666666665,False
prometheus,prometheus,prometheus/prometheus,20912479043,CI,pull_request,completed,success,2026-01-12T08:21:12Z,2026-01-12T08:21:12Z,2026-01-12T08:42:01Z,0db747e2df13f9e9ed05a2c16601d05a8c060f16,[],2026-01-12 08:21:12+00:00,2026-01-12 08:42:01+00:00,20.816666666666666,False
prometheus,prometheus,prometheus/prometheus,20912479011,Check release notes,pull_request,completed,success,2026-01-12T08:21:12Z,2026-01-12T08:21:12Z,2026-01-12T08:21:19Z,0db747e2df13f9e9ed05a2c16601d05a8c060f16,[],2026-01-12 08:21:12+00:00,2026-01-12 08:21:19+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20912478991,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T08:21:12Z,2026-01-12T08:21:12Z,2026-01-12T08:21:36Z,0db747e2df13f9e9ed05a2c16601d05a8c060f16,[],2026-01-12 08:21:12+00:00,2026-01-12 08:21:36+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20912478985,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T08:21:12Z,2026-01-12T08:21:12Z,2026-01-12T08:21:14Z,0db747e2df13f9e9ed05a2c16601d05a8c060f16,[],2026-01-12 08:21:12+00:00,2026-01-12 08:21:14+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20912453171,CI,push,completed,success,2026-01-12T08:20:11Z,2026-01-12T08:20:11Z,2026-01-12T08:41:31Z,0db747e2df13f9e9ed05a2c16601d05a8c060f16,[],2026-01-12 08:20:11+00:00,2026-01-12 08:41:31+00:00,21.333333333333332,False
prometheus,prometheus,prometheus/prometheus,20905520756,Check release notes,pull_request,completed,failure,2026-01-12T01:38:22Z,2026-01-12T01:38:22Z,2026-01-12T01:38:30Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-12 01:38:22+00:00,2026-01-12 01:38:30+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20903593658,Lock Threads,schedule,completed,success,2026-01-11T23:21:49Z,2026-01-11T23:21:49Z,2026-01-11T23:21:59Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-11 23:21:49+00:00,2026-01-11 23:21:59+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20902857615,Stale Check,schedule,completed,success,2026-01-11T22:22:53Z,2026-01-11T22:22:53Z,2026-01-11T22:23:12Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-11 22:22:53+00:00,2026-01-11 22:23:12+00:00,0.31666666666666665,False
prometheus,prometheus,prometheus/prometheus,20901690953,Check release notes,pull_request,completed,failure,2026-01-11T20:52:16Z,2026-01-11T20:52:16Z,2026-01-11T20:52:24Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 20:52:16+00:00,2026-01-11 20:52:24+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20899321907,Sync repo files,schedule,completed,success,2026-01-11T17:46:50Z,2026-01-11T17:46:50Z,2026-01-11T17:48:53Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-11 17:46:50+00:00,2026-01-11 17:48:53+00:00,2.05,False
prometheus,prometheus,prometheus/prometheus,20898952211,CI,pull_request,completed,success,2026-01-11T17:18:51Z,2026-01-11T17:18:51Z,2026-01-11T17:40:22Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:51+00:00,2026-01-11 17:40:22+00:00,21.516666666666666,False
