owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20966763407,CI,pull_request,completed,success,2026-01-13T17:45:55Z,2026-01-13T17:45:55Z,2026-01-13T18:07:04Z,24d8eaa4bda805f45115b4b8f4e727ac24dadcb1,[],2026-01-13 17:45:55+00:00,2026-01-13 18:07:04+00:00,21.15,False
prometheus,prometheus,prometheus/prometheus,20966763388,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T17:45:55Z,2026-01-13T17:45:55Z,2026-01-13T17:45:56Z,24d8eaa4bda805f45115b4b8f4e727ac24dadcb1,[],2026-01-13 17:45:55+00:00,2026-01-13 17:45:56+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20966763379,Check release notes,pull_request,completed,failure,2026-01-13T17:45:55Z,2026-01-13T17:45:55Z,2026-01-13T17:46:02Z,24d8eaa4bda805f45115b4b8f4e727ac24dadcb1,[],2026-01-13 17:45:55+00:00,2026-01-13 17:46:02+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20966763378,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T17:45:55Z,2026-01-13T17:45:55Z,2026-01-13T17:46:28Z,24d8eaa4bda805f45115b4b8f4e727ac24dadcb1,[],2026-01-13 17:45:55+00:00,2026-01-13 17:46:28+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20965617811,CI,push,completed,success,2026-01-13T17:07:32Z,2026-01-13T17:07:32Z,2026-01-13T17:36:01Z,c7bc56cf6c8f9c92e98beddca26ed9b47f8a5ac9,"[93, 5, 3, 14]",2026-01-13 17:07:32+00:00,2026-01-13 17:36:01+00:00,28.483333333333334,False
prometheus,prometheus,prometheus/prometheus,20965617796,Scorecards supply-chain security,push,completed,success,2026-01-13T17:07:32Z,2026-01-13T17:07:32Z,2026-01-13T17:08:23Z,c7bc56cf6c8f9c92e98beddca26ed9b47f8a5ac9,"[93, 5, 3, 14]",2026-01-13 17:07:32+00:00,2026-01-13 17:08:23+00:00,0.85,False
prometheus,prometheus,prometheus/prometheus,20965617783,buf.build,push,completed,success,2026-01-13T17:07:32Z,2026-01-13T17:07:32Z,2026-01-13T17:07:59Z,c7bc56cf6c8f9c92e98beddca26ed9b47f8a5ac9,"[93, 5, 3, 14]",2026-01-13 17:07:32+00:00,2026-01-13 17:07:59+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20960307798,CI,pull_request,completed,failure,2026-01-13T14:25:59Z,2026-01-13T14:25:59Z,2026-01-13T14:42:51Z,97a03756eb3b314f325f4662af6d913b58334bc8,[],2026-01-13 14:25:59+00:00,2026-01-13 14:42:51+00:00,16.866666666666667,True
prometheus,prometheus,prometheus/prometheus,20960307751,Check release notes,pull_request,completed,failure,2026-01-13T14:25:59Z,2026-01-13T14:25:59Z,2026-01-13T14:26:08Z,97a03756eb3b314f325f4662af6d913b58334bc8,[],2026-01-13 14:25:59+00:00,2026-01-13 14:26:08+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20960307739,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T14:25:59Z,2026-01-13T14:25:59Z,2026-01-13T14:26:26Z,97a03756eb3b314f325f4662af6d913b58334bc8,[],2026-01-13 14:25:59+00:00,2026-01-13 14:26:26+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20960307734,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T14:25:59Z,2026-01-13T14:25:59Z,2026-01-13T14:26:00Z,97a03756eb3b314f325f4662af6d913b58334bc8,[],2026-01-13 14:25:59+00:00,2026-01-13 14:26:00+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20960201190,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T14:22:42Z,2026-01-13T14:22:42Z,2026-01-13T14:23:14Z,82aca5c6796cd97df1f2eb4736e36dae6f789b8c,[],2026-01-13 14:22:42+00:00,2026-01-13 14:23:14+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20960201117,CI,pull_request,completed,failure,2026-01-13T14:22:42Z,2026-01-13T14:22:42Z,2026-01-13T14:39:34Z,82aca5c6796cd97df1f2eb4736e36dae6f789b8c,[],2026-01-13 14:22:42+00:00,2026-01-13 14:39:34+00:00,16.866666666666667,True
prometheus,prometheus,prometheus/prometheus,20960201106,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T14:22:42Z,2026-01-13T14:22:42Z,2026-01-13T14:22:45Z,82aca5c6796cd97df1f2eb4736e36dae6f789b8c,[],2026-01-13 14:22:42+00:00,2026-01-13 14:22:45+00:00,0.05,False
prometheus,prometheus,prometheus/prometheus,20960201085,Check release notes,pull_request,completed,failure,2026-01-13T14:22:42Z,2026-01-13T14:22:42Z,2026-01-13T14:22:50Z,82aca5c6796cd97df1f2eb4736e36dae6f789b8c,[],2026-01-13 14:22:42+00:00,2026-01-13 14:22:50+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20960181235,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T14:22:04Z,2026-01-13T14:22:04Z,2026-01-13T14:22:30Z,4b44ba3973537ca0b3b6c0b3f6d8ed69dd988ec1,[],2026-01-13 14:22:04+00:00,2026-01-13 14:22:30+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20960181231,CI,pull_request,completed,failure,2026-01-13T14:22:04Z,2026-01-13T14:22:04Z,2026-01-13T14:38:51Z,4b44ba3973537ca0b3b6c0b3f6d8ed69dd988ec1,[],2026-01-13 14:22:04+00:00,2026-01-13 14:38:51+00:00,16.783333333333335,True
prometheus,prometheus,prometheus/prometheus,20960181223,Check release notes,pull_request,completed,failure,2026-01-13T14:22:04Z,2026-01-13T14:22:04Z,2026-01-13T14:22:13Z,4b44ba3973537ca0b3b6c0b3f6d8ed69dd988ec1,[],2026-01-13 14:22:04+00:00,2026-01-13 14:22:13+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20960181222,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T14:22:04Z,2026-01-13T14:22:04Z,2026-01-13T14:22:06Z,4b44ba3973537ca0b3b6c0b3f6d8ed69dd988ec1,[],2026-01-13 14:22:04+00:00,2026-01-13 14:22:06+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20959266409,CI,pull_request,completed,success,2026-01-13T13:53:43Z,2026-01-13T13:53:43Z,2026-01-13T14:14:34Z,5a05703ad5d6f38c7ee8cebdfcc80f7347fb9c74,[17768],2026-01-13 13:53:43+00:00,2026-01-13 14:14:34+00:00,20.85,False
prometheus,prometheus,prometheus/prometheus,20959266383,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T13:53:43Z,2026-01-13T13:53:43Z,2026-01-13T13:54:15Z,5a05703ad5d6f38c7ee8cebdfcc80f7347fb9c74,[17768],2026-01-13 13:53:43+00:00,2026-01-13 13:54:15+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20959266372,Check release notes,pull_request,completed,success,2026-01-13T13:53:43Z,2026-01-13T13:53:43Z,2026-01-13T13:53:53Z,5a05703ad5d6f38c7ee8cebdfcc80f7347fb9c74,[17768],2026-01-13 13:53:43+00:00,2026-01-13 13:53:53+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20959266354,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T13:53:43Z,2026-01-13T13:53:43Z,2026-01-13T13:53:44Z,5a05703ad5d6f38c7ee8cebdfcc80f7347fb9c74,[17768],2026-01-13 13:53:43+00:00,2026-01-13 13:53:44+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20959265487,CI,push,completed,success,2026-01-13T13:53:42Z,2026-01-13T13:53:42Z,2026-01-13T14:14:05Z,5a05703ad5d6f38c7ee8cebdfcc80f7347fb9c74,[17768],2026-01-13 13:53:42+00:00,2026-01-13 14:14:05+00:00,20.383333333333333,False
prometheus,prometheus,prometheus/prometheus,20958802733,Scorecards supply-chain security,push,completed,success,2026-01-13T13:39:02Z,2026-01-13T13:39:02Z,2026-01-13T13:40:07Z,72a23934ad6fbdb9a545cbe199c820166bb5ba7c,"[93, 5, 3, 14]",2026-01-13 13:39:02+00:00,2026-01-13 13:40:07+00:00,1.0833333333333333,False
prometheus,prometheus,prometheus/prometheus,20958802688,CI,push,completed,success,2026-01-13T13:39:01Z,2026-01-13T13:39:01Z,2026-01-13T14:07:00Z,72a23934ad6fbdb9a545cbe199c820166bb5ba7c,"[93, 5, 3, 14]",2026-01-13 13:39:01+00:00,2026-01-13 14:07:00+00:00,27.983333333333334,False
prometheus,prometheus,prometheus/prometheus,20958802682,buf.build,push,completed,success,2026-01-13T13:39:01Z,2026-01-13T13:39:01Z,2026-01-13T13:39:39Z,72a23934ad6fbdb9a545cbe199c820166bb5ba7c,"[93, 5, 3, 14]",2026-01-13 13:39:01+00:00,2026-01-13 13:39:39+00:00,0.6333333333333333,False
prometheus,prometheus,prometheus/prometheus,20953973176,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T10:50:19Z,2026-01-13T10:50:19Z,2026-01-13T10:50:46Z,de843796c99bbc6ac7d8a4ebce885503dca35e13,[],2026-01-13 10:50:19+00:00,2026-01-13 10:50:46+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20953973172,CI,pull_request,completed,failure,2026-01-13T10:50:19Z,2026-01-13T10:50:19Z,2026-01-13T11:10:24Z,de843796c99bbc6ac7d8a4ebce885503dca35e13,[],2026-01-13 10:50:19+00:00,2026-01-13 11:10:24+00:00,20.083333333333332,True
prometheus,prometheus,prometheus/prometheus,20953973167,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T10:50:19Z,2026-01-13T10:50:19Z,2026-01-13T10:50:21Z,de843796c99bbc6ac7d8a4ebce885503dca35e13,[],2026-01-13 10:50:19+00:00,2026-01-13 10:50:21+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20953973139,Check release notes,pull_request,completed,failure,2026-01-13T10:50:19Z,2026-01-13T10:50:19Z,2026-01-13T10:50:27Z,de843796c99bbc6ac7d8a4ebce885503dca35e13,[],2026-01-13 10:50:19+00:00,2026-01-13 10:50:27+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20953727741,CI,push,completed,success,2026-01-13T10:42:00Z,2026-01-13T10:42:00Z,2026-01-13T11:12:49Z,f331aa6d147374c18348f6504b8ff0bde8404f85,"[93, 5, 3, 14]",2026-01-13 10:42:00+00:00,2026-01-13 11:12:49+00:00,30.816666666666666,False
prometheus,prometheus,prometheus/prometheus,20953727736,Scorecards supply-chain security,push,completed,success,2026-01-13T10:42:00Z,2026-01-13T10:42:00Z,2026-01-13T10:43:07Z,f331aa6d147374c18348f6504b8ff0bde8404f85,"[93, 5, 3, 14]",2026-01-13 10:42:00+00:00,2026-01-13 10:43:07+00:00,1.1166666666666667,False
prometheus,prometheus,prometheus/prometheus,20953727731,buf.build,push,completed,success,2026-01-13T10:42:00Z,2026-01-13T10:42:00Z,2026-01-13T10:42:27Z,f331aa6d147374c18348f6504b8ff0bde8404f85,"[93, 5, 3, 14]",2026-01-13 10:42:00+00:00,2026-01-13 10:42:27+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20953538554,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T10:35:38Z,2026-01-13T10:35:38Z,2026-01-13T10:36:09Z,206e76a7a83697d780bc89a5ad638f443febaa78,[],2026-01-13 10:35:38+00:00,2026-01-13 10:36:09+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20953538541,Check release notes,pull_request,completed,success,2026-01-13T10:35:38Z,2026-01-13T10:35:38Z,2026-01-13T10:35:46Z,206e76a7a83697d780bc89a5ad638f443febaa78,[],2026-01-13 10:35:38+00:00,2026-01-13 10:35:46+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20953538539,CI,pull_request,completed,success,2026-01-13T10:35:38Z,2026-01-13T10:35:38Z,2026-01-13T10:56:05Z,206e76a7a83697d780bc89a5ad638f443febaa78,[],2026-01-13 10:35:38+00:00,2026-01-13 10:56:05+00:00,20.45,False
prometheus,prometheus,prometheus/prometheus,20953538534,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T10:35:38Z,2026-01-13T10:35:38Z,2026-01-13T10:35:39Z,206e76a7a83697d780bc89a5ad638f443febaa78,[],2026-01-13 10:35:38+00:00,2026-01-13 10:35:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20953445135,CI,pull_request,completed,success,2026-01-13T10:32:27Z,2026-01-13T10:32:27Z,2026-01-13T10:53:17Z,8c7d8c649a73b92602973799224cc3c3720d70ad,[],2026-01-13 10:32:27+00:00,2026-01-13 10:53:17+00:00,20.833333333333332,False
prometheus,prometheus,prometheus/prometheus,20953445061,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T10:32:27Z,2026-01-13T10:32:27Z,2026-01-13T10:32:28Z,8c7d8c649a73b92602973799224cc3c3720d70ad,[],2026-01-13 10:32:27+00:00,2026-01-13 10:32:28+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20953445042,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T10:32:27Z,2026-01-13T10:32:27Z,2026-01-13T10:32:53Z,8c7d8c649a73b92602973799224cc3c3720d70ad,[],2026-01-13 10:32:27+00:00,2026-01-13 10:32:53+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20953445037,Check release notes,pull_request,completed,success,2026-01-13T10:32:27Z,2026-01-13T10:32:27Z,2026-01-13T10:32:34Z,8c7d8c649a73b92602973799224cc3c3720d70ad,[],2026-01-13 10:32:27+00:00,2026-01-13 10:32:34+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20953442653,CI,push,completed,success,2026-01-13T10:32:22Z,2026-01-13T10:32:22Z,2026-01-13T10:52:56Z,8c7d8c649a73b92602973799224cc3c3720d70ad,[],2026-01-13 10:32:22+00:00,2026-01-13 10:52:56+00:00,20.566666666666666,False
prometheus,prometheus,prometheus/prometheus,20951872225,CI,push,completed,success,2026-01-13T09:38:20Z,2026-01-13T09:38:20Z,2026-01-13T10:05:09Z,6b0b93d2d3eae97cea902b48148c97a6b7d2b7d2,"[93, 5, 3, 14]",2026-01-13 09:38:20+00:00,2026-01-13 10:05:09+00:00,26.816666666666666,False
prometheus,prometheus,prometheus/prometheus,20951872222,Scorecards supply-chain security,push,completed,success,2026-01-13T09:38:20Z,2026-01-13T09:38:20Z,2026-01-13T09:39:21Z,6b0b93d2d3eae97cea902b48148c97a6b7d2b7d2,"[93, 5, 3, 14]",2026-01-13 09:38:20+00:00,2026-01-13 09:39:21+00:00,1.0166666666666666,False
prometheus,prometheus,prometheus/prometheus,20951872210,buf.build,push,completed,success,2026-01-13T09:38:20Z,2026-01-13T09:38:20Z,2026-01-13T09:38:47Z,6b0b93d2d3eae97cea902b48148c97a6b7d2b7d2,"[93, 5, 3, 14]",2026-01-13 09:38:20+00:00,2026-01-13 09:38:47+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20951651346,CI,pull_request,completed,failure,2026-01-13T09:30:53Z,2026-01-13T09:30:53Z,2026-01-13T09:44:38Z,79074f089127c5ff6398f7c65d6b7339cdf6bdc6,[],2026-01-13 09:30:53+00:00,2026-01-13 09:44:38+00:00,13.75,True
prometheus,prometheus,prometheus/prometheus,20951651300,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T09:30:53Z,2026-01-13T09:30:53Z,2026-01-13T09:30:53Z,79074f089127c5ff6398f7c65d6b7339cdf6bdc6,[],2026-01-13 09:30:53+00:00,2026-01-13 09:30:53+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20951651290,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T09:30:53Z,2026-01-13T09:30:53Z,2026-01-13T09:31:17Z,79074f089127c5ff6398f7c65d6b7339cdf6bdc6,[],2026-01-13 09:30:53+00:00,2026-01-13 09:31:17+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20951651266,Check release notes,pull_request,completed,success,2026-01-13T09:30:52Z,2026-01-13T09:30:52Z,2026-01-13T09:30:59Z,79074f089127c5ff6398f7c65d6b7339cdf6bdc6,[],2026-01-13 09:30:52+00:00,2026-01-13 09:30:59+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20951649977,CI,push,completed,failure,2026-01-13T09:30:50Z,2026-01-13T09:30:50Z,2026-01-13T09:40:28Z,79074f089127c5ff6398f7c65d6b7339cdf6bdc6,[],2026-01-13 09:30:50+00:00,2026-01-13 09:40:28+00:00,9.633333333333333,True
prometheus,prometheus,prometheus/prometheus,20951373892,CI,push,completed,success,2026-01-13T09:21:35Z,2026-01-13T09:21:35Z,2026-01-13T09:48:47Z,836caf7b162467210d1c1f2449034ddf9a40a86d,"[93, 5, 3, 14]",2026-01-13 09:21:35+00:00,2026-01-13 09:48:47+00:00,27.2,False
prometheus,prometheus,prometheus/prometheus,20951373888,Scorecards supply-chain security,push,completed,success,2026-01-13T09:21:35Z,2026-01-13T09:21:35Z,2026-01-13T09:22:36Z,836caf7b162467210d1c1f2449034ddf9a40a86d,"[93, 5, 3, 14]",2026-01-13 09:21:35+00:00,2026-01-13 09:22:36+00:00,1.0166666666666666,False
prometheus,prometheus,prometheus/prometheus,20951373886,buf.build,push,completed,success,2026-01-13T09:21:35Z,2026-01-13T09:21:35Z,2026-01-13T09:22:03Z,836caf7b162467210d1c1f2449034ddf9a40a86d,"[93, 5, 3, 14]",2026-01-13 09:21:35+00:00,2026-01-13 09:22:03+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20951338137,CI,pull_request,completed,failure,2026-01-13T09:20:21Z,2026-01-13T09:20:21Z,2026-01-13T09:34:25Z,d930f135d08f19aa7fbaf5f129f57fbe3a6b2469,[],2026-01-13 09:20:21+00:00,2026-01-13 09:34:25+00:00,14.066666666666666,True
prometheus,prometheus,prometheus/prometheus,20951338067,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T09:20:21Z,2026-01-13T09:20:21Z,2026-01-13T09:20:47Z,d930f135d08f19aa7fbaf5f129f57fbe3a6b2469,[],2026-01-13 09:20:21+00:00,2026-01-13 09:20:47+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20951338038,Check release notes,pull_request,completed,success,2026-01-13T09:20:21Z,2026-01-13T09:20:21Z,2026-01-13T09:20:29Z,d930f135d08f19aa7fbaf5f129f57fbe3a6b2469,[],2026-01-13 09:20:21+00:00,2026-01-13 09:20:29+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20951338033,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T09:20:21Z,2026-01-13T09:20:21Z,2026-01-13T09:20:22Z,d930f135d08f19aa7fbaf5f129f57fbe3a6b2469,[],2026-01-13 09:20:21+00:00,2026-01-13 09:20:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20951327902,CI,push,completed,failure,2026-01-13T09:19:58Z,2026-01-13T09:19:58Z,2026-01-13T09:29:26Z,d930f135d08f19aa7fbaf5f129f57fbe3a6b2469,[],2026-01-13 09:19:58+00:00,2026-01-13 09:29:26+00:00,9.466666666666667,True
prometheus,prometheus,prometheus/prometheus,20950848564,CI,pull_request,completed,success,2026-01-13T09:03:39Z,2026-01-13T09:28:27Z,2026-01-13T09:38:16Z,802e959ec2bbce436adaa01df14d75b2ce2c5554,[],2026-01-13 09:28:27+00:00,2026-01-13 09:38:16+00:00,9.816666666666666,False
prometheus,prometheus,prometheus/prometheus,20950848551,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T09:03:39Z,2026-01-13T09:03:39Z,2026-01-13T09:03:40Z,802e959ec2bbce436adaa01df14d75b2ce2c5554,[],2026-01-13 09:03:39+00:00,2026-01-13 09:03:40+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20950848545,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T09:03:39Z,2026-01-13T09:03:39Z,2026-01-13T09:04:08Z,802e959ec2bbce436adaa01df14d75b2ce2c5554,[],2026-01-13 09:03:39+00:00,2026-01-13 09:04:08+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20950848533,Check release notes,pull_request,completed,success,2026-01-13T09:03:39Z,2026-01-13T09:03:39Z,2026-01-13T09:03:47Z,802e959ec2bbce436adaa01df14d75b2ce2c5554,[],2026-01-13 09:03:39+00:00,2026-01-13 09:03:47+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20950753543,Check release notes,pull_request,completed,success,2026-01-13T09:00:25Z,2026-01-13T09:00:25Z,2026-01-13T09:00:44Z,703267a0d105c3327265081a040b5ac48c545804,[],2026-01-13 09:00:25+00:00,2026-01-13 09:00:44+00:00,0.31666666666666665,False
prometheus,prometheus,prometheus/prometheus,20950745017,CI,pull_request,completed,success,2026-01-13T09:00:08Z,2026-01-13T09:00:08Z,2026-01-13T09:21:43Z,703267a0d105c3327265081a040b5ac48c545804,[],2026-01-13 09:00:08+00:00,2026-01-13 09:21:43+00:00,21.583333333333332,False
prometheus,prometheus,prometheus/prometheus,20950744969,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T09:00:08Z,2026-01-13T09:00:08Z,2026-01-13T09:00:09Z,703267a0d105c3327265081a040b5ac48c545804,[],2026-01-13 09:00:08+00:00,2026-01-13 09:00:09+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20950744964,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T09:00:08Z,2026-01-13T09:00:08Z,2026-01-13T09:00:44Z,703267a0d105c3327265081a040b5ac48c545804,[],2026-01-13 09:00:08+00:00,2026-01-13 09:00:44+00:00,0.6,False
prometheus,prometheus,prometheus/prometheus,20950744951,Check release notes,pull_request,completed,success,2026-01-13T09:00:08Z,2026-01-13T09:00:08Z,2026-01-13T09:00:40Z,703267a0d105c3327265081a040b5ac48c545804,[],2026-01-13 09:00:08+00:00,2026-01-13 09:00:40+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20950742755,CI,pull_request,completed,success,2026-01-13T09:00:04Z,2026-01-13T09:00:04Z,2026-01-13T09:21:03Z,47fa493d3034a1791739af75cc6201ff743ef45e,[],2026-01-13 09:00:04+00:00,2026-01-13 09:21:03+00:00,20.983333333333334,False
prometheus,prometheus,prometheus/prometheus,20950742697,Check release notes,pull_request,completed,success,2026-01-13T09:00:04Z,2026-01-13T09:00:04Z,2026-01-13T09:00:11Z,47fa493d3034a1791739af75cc6201ff743ef45e,[],2026-01-13 09:00:04+00:00,2026-01-13 09:00:11+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20950742687,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T09:00:04Z,2026-01-13T09:00:04Z,2026-01-13T09:00:05Z,47fa493d3034a1791739af75cc6201ff743ef45e,[],2026-01-13 09:00:04+00:00,2026-01-13 09:00:05+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20950742667,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T09:00:04Z,2026-01-13T09:00:04Z,2026-01-13T09:00:36Z,47fa493d3034a1791739af75cc6201ff743ef45e,[],2026-01-13 09:00:04+00:00,2026-01-13 09:00:36+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20950736247,CI,push,completed,success,2026-01-13T08:59:50Z,2026-01-13T08:59:50Z,2026-01-13T09:20:42Z,47fa493d3034a1791739af75cc6201ff743ef45e,[],2026-01-13 08:59:50+00:00,2026-01-13 09:20:42+00:00,20.866666666666667,False
prometheus,prometheus,prometheus/prometheus,20950717956,CI,push,completed,failure,2026-01-13T08:59:14Z,2026-01-13T08:59:14Z,2026-01-13T09:03:46Z,0dad82fac3119c8939eb40833ddb57a0366e710c,[],2026-01-13 08:59:14+00:00,2026-01-13 09:03:46+00:00,4.533333333333333,True
prometheus,prometheus,prometheus/prometheus,20950562848,CI,push,completed,success,2026-01-13T08:53:52Z,2026-01-13T08:53:52Z,2026-01-13T09:23:06Z,03a1d7a3501412c509989c2aedfeefc291c73e08,"[93, 5, 3, 14]",2026-01-13 08:53:52+00:00,2026-01-13 09:23:06+00:00,29.233333333333334,False
prometheus,prometheus,prometheus/prometheus,20950562829,buf.build,push,completed,success,2026-01-13T08:53:52Z,2026-01-13T08:53:52Z,2026-01-13T08:54:14Z,03a1d7a3501412c509989c2aedfeefc291c73e08,"[93, 5, 3, 14]",2026-01-13 08:53:52+00:00,2026-01-13 08:54:14+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,20950562815,Scorecards supply-chain security,push,completed,success,2026-01-13T08:53:52Z,2026-01-13T08:53:52Z,2026-01-13T08:54:42Z,03a1d7a3501412c509989c2aedfeefc291c73e08,"[93, 5, 3, 14]",2026-01-13 08:53:52+00:00,2026-01-13 08:54:42+00:00,0.8333333333333334,False
prometheus,prometheus,prometheus/prometheus,20948758432,CI,pull_request,completed,success,2026-01-13T07:43:53Z,2026-01-13T07:43:53Z,2026-01-13T08:05:17Z,71807a7130aa265782ccf9bd619ac77e489ad432,[],2026-01-13 07:43:53+00:00,2026-01-13 08:05:17+00:00,21.4,False
prometheus,prometheus,prometheus/prometheus,20948758407,Check release notes,pull_request,completed,success,2026-01-13T07:43:53Z,2026-01-13T07:43:53Z,2026-01-13T07:44:00Z,71807a7130aa265782ccf9bd619ac77e489ad432,[],2026-01-13 07:43:53+00:00,2026-01-13 07:44:00+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20948758403,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T07:43:52Z,2026-01-13T07:43:52Z,2026-01-13T07:43:54Z,71807a7130aa265782ccf9bd619ac77e489ad432,[],2026-01-13 07:43:52+00:00,2026-01-13 07:43:54+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20948758395,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T07:43:52Z,2026-01-13T07:43:52Z,2026-01-13T07:44:17Z,71807a7130aa265782ccf9bd619ac77e489ad432,[],2026-01-13 07:43:52+00:00,2026-01-13 07:44:17+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20948748914,CI,push,completed,success,2026-01-13T07:43:30Z,2026-01-13T07:43:30Z,2026-01-13T08:04:35Z,71807a7130aa265782ccf9bd619ac77e489ad432,[],2026-01-13 07:43:30+00:00,2026-01-13 08:04:35+00:00,21.083333333333332,False
prometheus,prometheus,prometheus/prometheus,20947236331,Scorecards supply-chain security,push,completed,success,2026-01-13T06:35:14Z,2026-01-13T06:35:14Z,2026-01-13T06:36:06Z,d9ed02665843e66ab50d4a95e11a0a56cc21ab2f,"[93, 5, 3, 14]",2026-01-13 06:35:14+00:00,2026-01-13 06:36:06+00:00,0.8666666666666667,False
prometheus,prometheus,prometheus/prometheus,20947236324,buf.build,push,completed,success,2026-01-13T06:35:14Z,2026-01-13T06:35:14Z,2026-01-13T06:35:39Z,d9ed02665843e66ab50d4a95e11a0a56cc21ab2f,"[93, 5, 3, 14]",2026-01-13 06:35:14+00:00,2026-01-13 06:35:39+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20947236305,CI,push,completed,success,2026-01-13T06:35:14Z,2026-01-13T06:35:14Z,2026-01-13T07:02:29Z,d9ed02665843e66ab50d4a95e11a0a56cc21ab2f,"[93, 5, 3, 14]",2026-01-13 06:35:14+00:00,2026-01-13 07:02:29+00:00,27.25,False
